,Ind,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR,Clue,Final,Def
2313,3843,liquore mandarinetto,1,1,0,0,liquore,liquore,liquore
2314,2966,liquore maraschino,1,1,0,0,maraschino,maraschino,maraschino
2315,2130,liquore nocino,1,1,0,0,liquore,liquore,liquore
2316,2851,liquore sassolino,6,5,0,1,liquore sassolino,liquore sassolino,liquore sassolino
2317,1173,liquore strega,8,6,0,2,liquore strega,liquore strega,liquore strega
2318,3305,liquore tipo amaretto di saronno,1,1,0,0,liquore,liquore,liquore
2319,529,lische di pesce,2,2,0,0,lische di pesce,lische di pesce,lische di pesce
2320,1502,litchi,1,1,0,0,litchi,litchi,litchi
2321,4909,loertis,1,0,0,1,loertis,loertis,loertis
2322,1180,lombata,1,1,0,0,lombata di vitello,lonza di maiale,lonza di maiale
2323,710,lombata di maiale,2,2,0,0,lombata di vitello,lonza di maiale,lonza di maiale
2324,3263,lombata di manzo,2,2,0,0,lombata di vitello,lombata di vitello,lonza di vitello
2325,553,lombata di vitello,4,4,0,0,lombata di vitello,lombata di vitello,lonza di vitello
2326,2294,lombata di vitellone,1,1,0,0,lombata di vitello,lombata di vitello,lonza di vitello
2327,1203,lombo,2,2,0,0,lombata di vitello,lombata di vitello,lonza di vitello
2328,1504,lombo di maiale,8,4,0,4,lombo di maiale,lonza di maiale,lonza di maiale
2329,2124,lombo di maiale macinato,3,3,0,0,lombo di maiale,lonza di maiale,lonza di maiale
2330,3289,lonza,3,3,0,0,lonza di maiale,lonza di maiale,lonza di maiale
2331,895,lonza di maiale,41,15,26,0,lonza di maiale,lonza di maiale,lonza di maiale
2332,3020,lonza di suino,1,1,0,0,lonza,lonza di maiale,lonza di maiale
2333,3989,lonza suino,1,1,0,0,lonza,lonza di maiale,lonza di maiale
2334,3529,lordo di pastinaca,1,1,0,0,lordo di pastinaca,lordo di pastinaca,lordo di pastinaca
2335,4739,lorighittas,1,0,1,0,lorighittas,lorighittas,lorighittas
2336,3077,lucanica,1,1,0,0,lucanica,lucanica,luganega
2337,3225,luccio,1,1,0,0,luccio,luccio,luccio
2338,2684,lucidante,1,1,0,0,lucidante,lucidante,lucidante
2339,2593,luganega,22,6,16,0,luganega,luganega,luganega
2340,3778,lumache,7,1,0,6,lumache,lumache,lumache
2341,4653,lumaconi,3,0,3,0,lumaconi,lumache,lumache
2342,1449,lupini,5,4,1,0,lupini,lupini,lupini
2343,3310,macaron colorati,1,1,0,0,macaron colorati,macarons,macarons
2344,4549,macarons,1,0,1,0,macarons,macarons,macarons
2345,4063,maccheroncelli latini,2,2,0,0,maccheroncelli latini,maccheroncini,maccheroncini
2346,1041,maccheroncini,8,7,0,1,maccheroncini,maccheroncini,maccheroncini
2347,4746,maccheroncini al pettine,1,0,1,0,maccheroncini,maccheroncini,maccheroncini
2348,1895,maccheroncini di campofilone,1,1,0,0,maccheroncini,maccheroncini,maccheroncini
2349,1823,maccheroncini rigati,4,4,0,0,maccheroncini,maccheroncini,maccheroncini
2350,290,maccheroni,22,14,0,8,maccheroni,maccheroni,maccheroni
2351,2003,maccheroni alla chitarra,1,1,0,0,maccheroni,maccheroni,maccheroni
2352,4144,maccheroni calabresi,1,1,0,0,maccheroni,maccheroni,maccheroni
2353,4057,maccheroni integrali,1,1,0,0,maccheroni,maccheroni,maccheroni
2354,4041,macedonia,1,1,0,0,macedonia,macedonia,macedonia
2355,3613,macinato d'anatra,1,1,0,0,macinato di maiale,macinato,macinato
2356,2835,macinato di agnello,1,1,0,0,macinato di maiale,macinato,macinato
2357,2594,macinato di bovino,3,1,0,2,macinato di maiale,macinato di bovino,macinato di bovino
2358,57,macinato di carne,1,1,0,0,macinato di maiale,macinato,macinato
2359,2904,macinato di carne di maiale,1,1,0,0,macinato di maiale,macinato di suino,macinato di suino
2360,1396,macinato di maiale,5,3,0,2,macinato di vitello,macinato di suino,macinato di suino
2361,1395,macinato di manzo,2,2,0,0,macinato di maiale,macinato di bovino,macinato di bovino
2362,2632,macinato di tacchino,1,1,0,0,macinato di maiale,macinato,macinato
2363,1400,macinato di vitello,9,5,0,4,macinato di vitello,macinato di bovino,macinato di bovino
2364,1961,macinato manzo,1,1,0,0,manzo,macinato di bovino,macinato di bovino
2365,2957,macinato misto,1,1,0,0,macinato di maiale,macinato,macinato
2366,2016,macinato misto di bovino,1,1,0,0,macinato di maiale,macinato di bovino,macinato di bovino
2367,2564,macinato misto di manzo,1,1,0,0,macinato di maiale,macinato di bovino,macinato di bovino
2368,4817,"macinato misto di manzo , maiale ,",1,0,0,1,macinato di maiale,macinato di suino,macinato di suino
2369,1878,macis,5,5,0,0,macis,macis,macis
2370,3133,mafaldine,3,3,0,0,mafaldine,mafaldine,mafaldine
2371,1734,mafaldine corte,1,1,0,0,mafaldine,mafaldine,mafaldine
2372,1306,magatello,2,2,0,0,magatello,magatello,magatello
2373,2766,magatello di vitello,1,1,0,0,magatello di vitello,magatello,magatello
2374,43,maggiorana,287,146,113,28,maggiorana,maggiorana,maggiorana
2375,3159,maggiorana fresca,1,1,0,0,maggiorana,maggiorana,maggiorana
2376,2671,magret canard,1,1,0,0,magret canard,magret canard,magret canard
2377,4870,magro di vitello,1,0,0,1,magro di vitello,magro di vitello,magro di vitello
2378,560,maiale,67,26,36,5,maiale,carne di suino,carne di suino
2379,292,maiale macinato,9,1,0,8,maiale,macinato di suino,macinato di suino
2380,102,maionese,136,100,36,0,maionese,maionese,maionese
2381,2639,maionese alla senape,2,2,0,0,maionese,maionese,maionese
2382,619,maionese di soia,1,1,0,0,maionese,maionese,maionese
2383,715,mais,29,18,10,1,mais,mais,mais
2384,3716,mais dolce,1,1,0,0,mais,mais,mais
2385,2769,mais fioretto,1,1,0,0,mais,mais,mais
2386,366,maizena,68,68,0,0,maizena,maizena,maizena
2387,3834,malloreddus,4,4,0,0,malloreddus,malloreddus,malloreddus
2388,1357,maltagliati,4,3,0,1,maltagliati,maltagliati,maltagliati
2389,1282,maltagliati all'uovo,4,4,0,0,maltagliati all'uovo,maltagliati,maltagliati
2390,1615,malto,74,11,63,0,malto,malto,malto
2391,2089,malto d'orzo,2,1,1,0,malto,malto,malto
2392,4614,malto di riso,3,0,3,0,malto,malto,malto
2393,4869,mammelle di vitello,1,0,0,1,mammelle di vitello,mammelle di vitello,mammelle di vitello
2394,3570,mandaranci,1,1,0,0,mandaranci,mandaranci,mandaranci
2395,1484,mandarinetto,2,2,0,0,mandarinetto,mandarinetto,mandarinetto
2396,494,mandarini,20,13,7,0,mandarini,mandarini,mandarini
2397,4449,mandarini canditi,1,0,1,0,mandarini,mandarini,mandarini
2398,743,mandarino,7,7,0,0,mandarino,mandarini,mandarini
2399,2216,mandorla,3,2,0,1,mandorle,mandorle,mandorle
2400,4131,mandorla salata,1,1,0,0,mandorla,mandorle,mandorle
2401,146,mandorle,389,223,134,32,mandorle,mandorle,mandorle
2402,3584,mandorle amare,2,1,0,1,mandorle,mandorle,mandorle
2403,2952,mandorle amare grezze,1,1,0,0,mandorle,mandorle,mandorle
2404,4341,mandorle armelline,2,0,2,0,mandorle,mandorle,mandorle
2405,1119,mandorle di noto,1,1,0,0,mandorle,mandorle,mandorle
2406,2953,mandorle dolci,3,1,0,2,mandorle,mandorle,mandorle
2407,1346,mandorle farina,1,1,0,0,mandorle,farina di mandorle,farina di mandorle
2408,2451,mandorle integrali,1,1,0,0,mandorle,mandorle,mandorle
2409,742,mandorle integrali tostate,1,1,0,0,mandorle,mandorle tostate,mandorle tostate
2410,745,mandorle integrali tostate intere,1,1,0,0,mandorle,mandorle tostate,mandorle tostate
2411,3060,mandorle intere pelate,1,1,0,0,mandorle,mandorle pelate,mandorle pelate
2412,257,mandorle pelate,118,39,77,2,mandorle pelate,mandorle pelate,mandorle pelate
2413,3304,mandorle pelate intere,2,2,0,0,mandorle,mandorle pelate,mandorle pelate
2414,1074,mandorle pestate,1,1,0,0,mandorle,mandorle,mandorle
2415,4152,mandorle pizzute di avola,1,1,0,0,mandorle,mandorle,mandorle
2416,2327,mandorle pralinate,5,5,0,0,mandorle,mandorle,mandorle
2417,1058,mandorle spellate,21,21,0,0,mandorle spellate,mandorle spellate,mandorle pelate
2418,2067,mandorle spellate intere,2,2,0,0,mandorle,mandorle spellate,mandorle pelate
2419,1641,mandorle spellate tostate,2,2,0,0,mandorle,mandorle spellate,mandorle pelate
2420,424,mandorle tostate,7,7,0,0,mandorle tostate,mandorle tostate,mandorle tostate
2421,249,mango,58,32,26,0,mango,mango,mango
2422,3733,mango candito,1,1,0,0,mango,mango,mango
2423,4133,mango disidratato,1,1,0,0,mango,mango,mango
2424,2611,mango secco,1,1,0,0,mango,mango,mango
2425,1663,maniche di frate,2,2,0,0,maniche di frate,maniche di frate,maniche di frate
2426,2231,manioca,1,1,0,0,manioca,manioca,manioca
2427,1777,manitoba,12,12,0,0,manitoba,farina manitoba,farina manitoba
2428,557,manzo,118,32,82,4,manzo,carne di bovino,carne di bovino
2429,2112,manzo affumicato,1,1,0,0,manzo,carne di bovino,carne di bovino
2430,291,manzo macinato,6,2,0,4,manzo,macinato di bovino,macinato di bovino
2431,830,maraschino,20,13,6,1,maraschino,maraschino,maraschino
2432,2167,mardorle,1,1,0,0,mardorle,mandorle,mandorle
2433,1222,margarina,2,1,0,1,margarina vegetale,margarina vegetale,margarina vegetale
2434,431,margarina vegetale,8,3,5,0,margarina vegetale,margarina vegetale,margarina vegetale
2435,3374,mariola,1,1,0,0,mariola,mariola,mariola
2436,1973,marmellata,10,5,5,0,marmellata,marmellata,marmellata
2437,2219,marmellata all'arancia,1,1,0,0,marmellata,marmellata,marmellata
2438,2096,marmellata d'albicocche,10,10,0,0,marmellata d'albicocche,marmellata d'albicocche,marmellata d'albicocche
2439,802,marmellata d'arance,2,2,0,0,marmellata,marmellata,marmellata
2440,2238,marmellata d'arance amare,3,3,0,0,marmellata,marmellata,marmellata
2441,1645,marmellata d'arancia,6,6,0,0,marmellata d'arancia,marmellata d'arancia,marmellata d'arancia
2442,4200,marmellata di albicocca,1,1,0,0,marmellata,marmellata,marmellata
2443,2040,marmellata di albicocche,14,7,1,6,marmellata di albicocche,marmellata di albicocche,marmellata di albicocche
2444,2114,marmellata di amarene,2,2,0,0,marmellata,marmellata,marmellata
2445,740,marmellata di arance,28,9,19,0,marmellata di arance,marmellata di arance,marmellata di arance
2446,1916,marmellata di arance amare,4,4,0,0,marmellata,marmellata,marmellata
2447,1666,marmellata di arancia,2,2,0,0,marmellata,marmellata,marmellata
2448,516,marmellata di castagne,7,7,0,0,marmellata di castagne,marmellata di castagne,marmellata di castagne
2449,1996,marmellata di ciliegie,2,2,0,0,marmellata,marmellata,marmellata
2450,3086,marmellata di clementine,1,1,0,0,marmellata,marmellata,marmellata
2451,1913,marmellata di fichi,1,1,0,0,marmellata,marmellata,marmellata
2452,601,marmellata di fragole,12,11,1,0,marmellata di fragole,marmellata di fragole,marmellata di fragole
2453,255,marmellata di frutti di bosco,1,1,0,0,marmellata,marmellata,marmellata
2454,739,marmellata di lamponi,7,6,1,0,marmellata di lamponi,marmellata di lamponi,marmellata di lamponi
2455,1341,marmellata di limoni,2,2,0,0,marmellata,marmellata,marmellata
2456,4763,marmellata di mirtilli,1,0,0,1,marmellata,marmellata,marmellata
2457,1442,marmellata di mirtilli rossi,2,2,0,0,marmellata,marmellata,marmellata
2458,4544,marmellata di peperoncini,1,0,1,0,marmellata,marmellata,marmellata
2459,531,marmellata di pesche,1,1,0,0,marmellata,marmellata,marmellata
2460,3210,marmellata di prugne,3,1,1,1,marmellata,marmellata,marmellata
2461,2697,marmellata di rabarbaro,1,1,0,0,marmellata,marmellata,marmellata
2462,3405,marmellata di ribes,1,1,0,0,marmellata,marmellata,marmellata
2463,1800,marmellata di ribes rossi,1,1,0,0,marmellata,marmellata,marmellata
2464,3991,marmellata di susine,1,1,0,0,marmellata,marmellata,marmellata
2465,3780,marmellata di uva,2,1,0,1,marmellata,marmellata,marmellata
2466,4476,marron glaces,1,0,1,0,marron glacè,marron glacè,marron glacè
2467,1925,marron glacè,15,15,0,0,marron glacè,marron glacè,marron glacè
2468,1276,marroni,3,2,1,0,marron glacè,marron glacè,marron glacè
2469,2547,marroni canditi,1,1,0,0,marroni,marron glacè,marron glacè
2470,2046,mars,2,1,1,0,marsala,marsala,marsala
2471,505,marsala,82,49,23,10,marsala,marsala,marsala
2472,4312,marsala all'uovo,2,0,2,0,marsala,marsala,marsala
2473,3245,marsala d'uovo,1,1,0,0,marsala,marsala,marsala
2474,1909,marsala dolce,5,5,0,0,marsala,marsala,marsala
2475,1212,marsala secco,28,27,0,1,marsala secco,marsala,marsala
2476,3268,marsala semidolce,1,1,0,0,marsala,marsala,marsala
2477,4643,marshmallow,1,0,1,0,marshmallow,marshmallow,marshmallow
2478,1287,martini dry,5,5,0,0,martini dry,martini dry,martini dry
2479,4132,marzapane,11,1,10,0,marzapane,marzapane,marzapane
2480,981,masala,4,4,0,0,masala,masala,garam masala
2481,2968,mascapore,1,1,0,0,mascapore,mascarpone,mascarpone
2482,368,mascarpone,212,116,93,3,mascarpone,mascarpone,mascarpone
2483,4206,mascolini,2,1,0,1,mascolini,mascolini,mascolini
2484,2622,massa di cacao,1,1,0,0,massa di cacao,massa di cacao,massa di cacao
2485,2991,matcha,1,1,0,0,matcha,matcha,tè matcha
2486,4258,matite alimentari,9,0,9,0,matite alimentari,matite alimentari,matite alimentari
2487,1101,mazzancolle,31,11,20,0,mazzancolle,mazzancolle,mazzancolle
2488,2534,mazzetto aromatico,4,4,0,0,mazzetto aromatico,erbe aromatiche,erbe aromatiche
2489,324,mazzi biete,2,2,0,0,mazzi biete,biete,biete
2490,1140,mela,24,23,0,1,mela,mela,mele
2491,3968,mela acidula,1,1,0,0,mela,mela,mele
2492,2778,mela biologica,1,1,0,0,mela,mela,mele
2493,3466,mela delizia,1,1,0,0,mela,mela,mele
2494,1725,mela fuji,1,1,0,0,mela,mela,mele
2495,2795,mela gala,2,2,0,0,mela,mela,mele
2496,3365,mela gialla,1,1,0,0,mela,mela,mele
2497,4110,mela gialla delizia,1,1,0,0,mela,mela,mele
2498,3932,mela gialla golden,1,1,0,0,mela,mela,mele
2499,363,mela golden,6,6,0,0,mela golden,mela golden,mele golden
2500,1378,mela granny,1,1,0,0,mela,mela,mele
2501,813,mela granny smith,4,4,0,0,mela,mela,mele
2502,2706,mela red delicious,1,1,0,0,mela,mela,mele
2503,2113,mela renetta,3,3,0,0,mela,mela,mele
2504,2266,mela royal gala,1,1,0,0,mela,mela,mele
2505,3890,mela secca,1,1,0,0,mela,mela,mele
2506,2447,mela smith,2,2,0,0,mela,mela,mele
2507,346,mela verde,15,15,0,0,mela verde,mela verde,mele granny smith
2508,867,melagrana,36,14,18,4,melagrana,melagrana,melagrana
2509,1574,melagrane,4,4,0,0,melagrana,melagrana,melagrana
2510,133,melanzana,36,36,0,0,melanzana,melanzane,melanzane
2511,1993,melanzana globosa,1,1,0,0,melanzana,melanzane,melanzane
2512,3621,melanzana oblunga,1,1,0,0,melanzana,melanzane,melanzane
2513,896,melanzana tonda,2,2,0,0,melanzana,melanzane tonde,melanzane tonde
2514,2524,melanzana tonda viola,2,2,0,0,melanzana,melanzane tonde,melanzane tonde
2515,197,melanzana viola,2,2,0,0,melanzana,melanzane,melanzane
2516,1476,melanzana violetta,3,3,0,0,melanzana,melanzane,melanzane
2517,76,melanzane,230,68,147,15,melanzane,melanzane,melanzane
2518,3412,melanzane allungate,1,1,0,0,melanzane,melanzane,melanzane
2519,2479,melanzane bianche,2,2,0,0,melanzane,melanzane,melanzane
2520,1747,melanzane cotte,1,1,0,0,melanzane,melanzane,melanzane
2521,3149,melanzane globose,1,1,0,0,melanzane,melanzane,melanzane
2522,624,melanzane grigliate,5,5,0,0,melanzane,melanzane,melanzane
2523,2464,melanzane grosse,1,1,0,0,melanzane,melanzane,melanzane
2524,194,melanzane lunghe,14,13,0,1,melanzane lunghe,melanzane lunghe,melanzane lunghe
2525,121,melanzane oblunghe,2,2,0,0,melanzane,melanzane lunghe,melanzane lunghe
2526,4431,melanzane ovali nere,3,0,3,0,melanzane,melanzane,melanzane
2527,2211,melanzane perlina,2,1,1,0,melanzane,melanzane lunghe,melanzane lunghe
2528,1388,melanzane sott'olio,1,1,0,0,melanzane,melanzane,melanzane
2529,216,melanzane tonde,21,15,6,0,melanzane tonde,melanzane tonde,melanzane tonde
2530,902,melanzane viola,5,5,0,0,melanzane,melanzane,melanzane
2531,2550,melassa,3,2,1,0,melassa,melassa,melassa
2532,313,melassa scura,1,1,0,0,melassa,melassa,melassa
2533,395,mele,80,56,17,7,mele,mele,mele
2534,4396,mele ambrosia,1,0,1,0,mele,mele,mele
2535,2933,mele annurche,3,2,1,0,mele,mele,mele
2536,4737,mele chantecler,1,0,1,0,mele,mele,mele
2537,1947,mele cotogne,6,3,2,1,mele cotogne,mele cotogne,mele cotogne
2538,4851,mele del trentino,1,0,0,1,mele,mele,mele
2539,4422,mele evelina,9,0,9,0,mele evelina,mele,mele
2540,1353,mele fuji,30,1,29,0,mele fuji,mele,mele
2541,4537,mele fujion,4,0,4,0,mele,mele,mele
2542,2257,mele gala,3,2,1,0,mele,mele,mele
2543,4164,mele gialle,1,1,0,0,mele,mele,mele
2544,402,mele golden,41,21,20,0,mele golden,mele golden,mele golden
2545,3814,mele golden delicious,4,1,3,0,mele,mele,mele
2546,3457,mele granny,1,1,0,0,mele,mele granny smith,mele granny smith
2547,911,mele granny smith,13,5,8,0,mele granny smith,mele granny smith,mele granny smith
2548,191,mele pinova,3,3,0,0,mele,mele,mele
2549,1851,mele red delicious,8,3,5,0,mele red delicious,mele red delicious,mele red delicious
2550,362,mele renette,32,22,9,1,mele renette,mele renette,mele renette
2551,1958,mele rosse,5,5,0,0,mele,mele,mele
2552,2762,mele royal gala,4,1,3,0,mele,mele,mele
2553,1116,mele selvatiche di morgex,1,1,0,0,mele,mele,mele
2554,2212,mele smith,1,1,0,0,mele,mele granny smith,mele granny smith
2555,4515,mele stark,4,0,4,0,mele,mele,mele
2556,4710,mele stayman,1,0,1,0,mele,mele,mele
2557,4213,mele steinman,1,1,0,0,mele,mele,mele
2558,2926,mele verdi,12,6,6,0,mele verdi,mele granny smith,mele granny smith
2559,1352,mele verdi tipo granny smith,1,1,0,0,mele,mele granny smith,mele granny smith
2560,4761,melenzane,1,0,0,1,melenzane,melanzane,melanzane
2561,1293,melissa,10,5,3,2,melissa,melissa,melissa
2562,2239,melograni,1,1,0,0,melograno,melagrana,melagrana
2563,2874,melograno,6,6,0,0,melograno,melograna,melagrana
2564,4040,meloncini,2,2,0,0,meloncini,melone,melone
2565,3494,meloncino,1,1,0,0,meloncino,melone,melone
2566,2664,melone,18,2,16,0,melone,melone,melone
2567,4557,melone cantalupo,5,0,5,0,melone,melone,melone
2568,3746,melone giallo,1,1,0,0,melone,melone,melone
2569,537,meloni,8,8,0,0,meloni,melone,melone
2570,3224,meloni molto freddi,1,1,0,0,meloni,melone,melone
2571,3251,meloni retati,1,1,0,0,meloni,melone,melone
2572,3070,meloni siciliani cantalupo,1,1,0,0,meloni,melone,melone
2573,64,menta,429,166,252,11,menta,menta,menta
2574,4445,menta essiccata,1,0,1,0,menta,menta,menta
2575,51,menta fresca,85,84,0,1,menta fresca,menta fresca,menta
2576,1196,menta piperita,1,1,0,0,menta,menta,menta
2577,3255,mentine,1,1,0,0,mentine,menta,menta
2578,1393,mentuccia,15,11,2,2,mentuccia,mentuccia,menta
2579,3209,mentuccia romana,1,1,0,0,mentuccia,mentuccia,menta
2580,1438,meringa,4,4,0,0,meringhe,meringhe,meringhe
2581,1986,meringa italiana,2,2,0,0,meringa,meringa,meringhe
2582,1955,meringhe,16,8,8,0,meringhe,meringhe,meringhe
2583,2500,meringhette,4,4,0,0,meringhette,meringhe,meringhe
2584,2673,meringhette bianche,1,1,0,0,meringhette,meringhe,meringhe
2585,3756,meringhette violette,1,1,0,0,meringhette,meringhe,meringhe
2586,3987,merlot,1,1,0,0,merlot,merlot,merlot
2587,4400,merluzzetti,1,0,1,0,merluzzetti,merluzzo,merluzzo
2588,4788,merluzzi,1,0,0,1,merluzzo,merluzzo,merluzzo
2589,1104,merluzzo,22,10,11,1,merluzzo,merluzzo,merluzzo
2590,1782,merluzzo dissalato,1,1,0,0,merluzzo,merluzzo,merluzzo
2591,1470,mezze maniche,5,5,0,0,mezze maniche rigate,mezze maniche,mezze maniche
2592,2389,mezze maniche rigate,14,2,12,0,mezze maniche rigate,mezze maniche,mezze maniche
2593,3150,mezze penne,2,2,0,0,penne rigate,penne rigate,penne rigate
2594,919,mezze penne rigate,6,3,3,0,mezze penne rigate,penne rigate,penne rigate
2595,4492,mezze penne rigate integrali,5,0,5,0,mezze penne rigate integrali,penne rigate integrali,penne rigate integrali
2596,1943,mezze pesche sciroppate,2,2,0,0,mezze maniche,mezze maniche,mezze maniche
2597,1791,mezze reginette,1,1,0,0,reginette,reginette,reginette
2598,4428,mezzi canneroni,1,0,1,0,mezzi paccheri,cannelloni,cannelloni all'uovo
2599,1603,mezzi paccheri,3,2,1,0,paccheri,paccheri,paccheri
2600,2452,mezzi rigatoni,4,4,0,0,rigatoni,rigatoni,rigatoni
2601,2669,midollo,3,2,1,0,midollo,midollo,midollo
2602,4113,midollo di bue,2,1,0,1,midollo,midollo,midollo
2603,2488,midollo di vitello,2,1,0,1,midollo,midollo,midollo
2604,154,miele,306,150,139,17,miele,miele,miele
2605,3822,miele al limone,1,1,0,0,miele,miele,miele
2606,1678,miele al rosmarino,1,1,0,0,miele,miele,miele
2607,3707,miele all'arancia,1,1,0,0,miele,miele,miele
2608,1187,miele d'acacia,10,10,0,0,miele d'acacia,miele d'acacia,miele d'acacia
2609,3085,miele d'arancia,1,1,0,0,miele,miele,miele
2610,2996,miele d'arancio,1,1,0,0,miele,miele,miele
2611,258,miele di acacia,82,36,46,0,miele di acacia,miele di acacia,miele di acacia
2612,2179,miele di agrumi,1,1,0,0,miele,miele,miele
2613,1865,miele di arancio,2,1,1,0,miele,miele,miele
2614,2437,miele di bosco,1,1,0,0,miele,miele,miele
2615,3458,miele di carrubo,1,1,0,0,miele,miele,miele
2616,1989,miele di castagno,15,8,7,0,miele di castagno,miele di castagno,miele di castagno
2617,1200,miele di corbezzolo,5,2,1,2,miele,miele,miele
2618,4363,miele di erica,1,0,1,0,miele,miele,miele
2619,2398,miele di fior d'arancio,1,1,0,0,miele,miele,miele
2620,344,miele di fiori d'arancio,2,2,0,0,miele,miele,miele
2621,2978,miele di girasole,1,1,0,0,miele,miele,miele
2622,1413,miele di lavanda,1,1,0,0,miele,miele,miele
2623,1435,miele di rosmarino,1,1,0,0,miele,miele,miele
2624,1389,miele di sulla,2,2,0,0,miele,miele,miele
2625,4685,miele di timo,1,0,1,0,miele,miele,miele
2626,4124,miele di zagara,1,1,0,0,miele,miele,miele
2627,337,miele integrale di acacia,1,1,0,0,miele,miele,miele
2628,1429,miele millefiori,89,11,78,0,miele millefiori,miele millefiori,miele millefiori
2629,2309,miele scuro,2,2,0,0,miele,miele,miele
2630,4384,miglio,1,0,1,0,miglio,miglio,miglio
2631,4374,mini farfalle,1,0,1,0,mini penne rigate,penne rigate,penne rigate
2632,4604,mini fusilli,1,0,1,0,mini penne rigate,penne rigate,penne rigate
2633,4285,mini penne rigate,4,0,4,0,mini penne rigate,penne rigate,penne rigate
2634,4376,mini pipe rigate,2,0,2,0,mini penne rigate,penne rigate,penne rigate
2635,4541,mini ruote,1,0,1,0,ruote,ruote,ruote
2636,845,mirin,6,6,0,0,mirin,mirin,mirin
2637,2980,mirtili,1,1,0,0,mirtilli,mirtilli,mirtilli
2638,226,mirtilli,127,67,58,2,mirtilli,mirtilli,mirtilli
2639,2859,mirtilli essiccati,1,1,0,0,mirtilli,mirtilli,mirtilli
2640,3790,mirtilli neri,1,1,0,0,mirtilli,mirtilli,mirtilli
2641,423,mirtilli rossi,12,5,7,0,mirtilli rossi,mirtilli,mirtilli
2642,2772,mirtilli rossi secchi,1,1,0,0,mirtilli,mirtilli,mirtilli
2643,3117,mirtilli secchi,1,1,0,0,mirtilli,mirtilli,mirtilli
2644,870,mirto,12,7,4,1,mirto,mirto,mirto
2645,2822,miscela di farine,1,1,0,0,miscela di farine,farina,farina
2646,1561,miso,3,1,2,0,miso,miso,miso
2647,1983,misticanza,6,6,0,0,misticanza,insalata misticanza,insalata misticanza
2648,585,misto,3,3,0,0,misticanza,misto,misto
2649,2838,misto funghi secchi,1,1,0,0,misto,funghi secchi,funghi secchi
2650,3036,mistrà,2,2,0,0,mistrà,mistrà,mistrà
2651,4479,mix di cereali,3,0,3,0,mix di cereali,cereali,cereali
2652,4508,mix di farine,2,0,2,0,mix di cereali,farina,farina
2653,4633,mix di frutta secca,2,0,2,0,mix di cereali,frutta secca,frutta secca
2654,4682,mix di pepi,1,0,1,0,mix di cereali,pepe,pepe
2655,4327,mix tandoori,1,0,1,0,tandoori,tandoori,tandoori
2656,1605,mocetta,1,1,0,0,mocetta,mocetta,mocetta
2657,1787,mollica,1,1,0,0,mollica di pane,mollica di pane,mollica di pane
2658,89,mollica di pane,75,63,0,12,mollica di pane,mollica di pane,mollica di pane
2659,711,mollica di pane bianco secco,1,1,0,0,mollica di pane,mollica di pane,mollica di pane
2660,973,mollica di pane fresca,3,2,0,1,mollica di pane,mollica di pane,mollica di pane
2661,1479,mollica di pane nel latte,1,1,0,0,mollica di pane,mollica di pane,mollica di pane
2662,3574,mollica di pane rafferma,1,1,0,0,mollica di pane,mollica di pane,mollica di pane
2663,775,mollica di pane raffermo,13,13,0,0,mollica di pane raffermo,mollica di pane,mollica di pane
2664,2287,mollica pane,2,2,0,0,pane,mollica di pane,mollica di pane
2665,4871,mollica panini,1,0,0,1,mollica di pane,mollica di pane,mollica di pane
2666,1761,mompariglia,2,2,0,0,mompariglia,mompariglia,mompariglia
2667,4316,montasio,9,0,9,0,montasio,montasio,montasio
2668,3122,montasio dop,1,1,0,0,montasio,montasio,montasio
2669,4804,montasio fresco,1,0,0,1,montasio,montasio,montasio
2670,3992,montasio stagionato,8,1,0,7,montasio,montasio,montasio
2671,4022,monte veronese,2,1,1,0,monte veronese,monte veronese,monte veronese
2672,167,more,67,45,22,0,more,more,more
2673,256,more ribes bianco,1,1,0,0,more,more,more
2674,373,mortadella,78,40,34,4,mortadella,mortadella,mortadella
2675,4434,mortadella con pistacchi,2,0,2,0,mortadella,mortadella,mortadella
2676,1558,mortadella di bologna,2,1,1,0,mortadella,mortadella,mortadella
2677,4657,mortadella di fegato,2,0,2,0,mortadella,mortadella,mortadella
2678,1273,moscardini,15,9,6,0,moscardini,moscardini,moscardini
2679,829,moscato,14,4,9,1,moscato,moscato,moscato
2680,3872,moscato d'asti,2,2,0,0,moscato,moscato,moscato
2681,2663,moscato d'asti secco,1,1,0,0,moscato,moscato,moscato
2682,3426,moscato naturale d'asti,1,1,0,0,moscato,moscato,moscato
2683,3043,moscato passito,1,1,0,0,moscato,moscato,moscato
2684,4906,mosciame di tonno,1,0,0,1,mosciame di tonno,mosciame di tonno,mosciame di tonno
2685,3592,mosciamme di tonno,1,1,0,0,mosciamme di tonno,mosciamme di tonno,mosciame di tonno
2686,4560,mostarda bolognese,1,0,1,0,mostarda di frutta,mostarda di frutta,mostarda di frutta
2687,4743,mostarda di cremona,1,0,1,0,mostarda di frutta,mostarda di frutta,mostarda di frutta
2688,3461,mostarda di frutta,3,3,0,0,mostarda di frutta,mostarda di frutta,mostarda di frutta
2689,2344,mostarda di mantova,1,1,0,0,mostarda di frutta,mostarda di frutta,mostarda di frutta
2690,1607,mostarda di mele cotogne,1,1,0,0,mostarda di frutta,mostarda di frutta,mostarda di frutta
