,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR
3647,champignon de paris,1,1,0,0
3866,champignons,1,1,0,0
4013,chardonnay,1,1,0,0
4237,cheddar,14,0,14,0
4084,chele di granchio,1,1,0,0
4722,chevre,1,0,1,0
1029,chia,1,1,0,0
1069,chicche di patate,1,1,0,0
1820,chicchi caffè,2,2,0,0
3548,chicchi d'uva,1,1,0,0
4143,chicchi d'uva bianca,1,1,0,0
3483,chicchi d'uva bianca moscato,1,1,0,0
2090,chicchi di amaranto,1,1,0,0
4353,chicchi di caffè,18,0,18,0
4372,chicchi di farina di legumi,5,0,5,0
4625,chicchi di mais giallo,2,0,2,0
3238,chicchi di melagrana,1,1,0,0
519,chicchi di melograno,2,2,0,0
2439,chicchi di uvetta sultanina,1,1,0,0
3067,chinotto,2,2,0,0
3943,chiocciole,1,1,0,0
442,chiodi di garofano,137,60,61,16
3530,chiodi di garofano macinati,18,1,17,0
1440,chiodini,2,2,0,0
3996,chiodo,1,1,0,0
859,chiodo di garofano,24,20,0,4
3888,chips di banana,1,1,0,0
4439,chorizo,4,0,4,0
3862,choux,1,1,0,0
2982,choy,1,1,0,0
4051,chutney,1,1,0,0
3587,ciabattine,1,1,0,0
4713,cialda di ostia,1,0,1,0
4640,cialde,1,0,1,0
1651,cialde al cioccolato,1,1,0,0
4606,cialde da cannolo,1,0,1,0
2709,ciauscolo,1,1,0,0
2379,cicale,1,1,0,0
4788,cicale mare,1,0,0,1
1126,ciccioli,3,2,0,1
2716,ciccioli secchi,1,1,0,0
1833,cicerchia,1,1,0,0
4705,cicerchie,1,0,1,0
4130,cicerchie ritrovati,1,1,0,0
4378,cicerchie secche,1,0,1,0
1638,cicoria,17,8,7,2
2163,cicoria belga,1,1,0,0
1113,cicoria selvatica,2,2,0,0
4900,cicorie,1,0,0,1
1239,cicorielle di campo miste,1,1,0,0
2255,cicorino,13,11,2,0
2095,cicorino di campo,1,1,0,0
3119,ciliegia,1,1,0,0
643,ciliegie,74,39,35,0
1372,ciliegie candite,17,6,11,0
37,ciliegie di vignola,2,2,0,0
1589,ciliegie durone,1,1,0,0
2958,ciliegie nere,2,2,0,0
4098,ciliegie sciroppate,3,1,2,0
1991,ciliegie snocciolate,3,3,0,0
4469,ciliegie sotto spirito,3,0,3,0
2314,ciliegina al maraschino,2,2,0,0
3680,ciliegina candita,1,1,0,0
1853,ciliegine candite,8,8,0,0
3710,ciliegine candite rosse,1,1,0,0
2690,ciliegine d'arancia candite,1,1,0,0
3758,ciliegine di mozzarella,1,1,0,0
3061,ciliegine frutta candita,1,1,0,0
2386,ciliegini,1,1,0,0
2532,cime di broccoli,4,4,0,0
2106,cime di broccolo romanesco,1,1,0,0
299,cime di cicorielle,1,1,0,0
567,cime di rapa,19,4,14,1
1801,cimette di broccoli,2,2,0,0
2393,cimette di cavolfiore,3,3,0,0
3571,cinghiale,7,2,3,2
4288,cinta senese,1,0,1,0
3232,ciocciolato nero,1,1,0,0
3586,cioccolata,1,1,0,0
1652,cioccolatini,8,5,3,0
1653,cioccolatini latte,1,1,0,0
2675,cioccolatini menta,1,1,0,0
3247,cioccolatini misti,1,1,0,0
246,cioccolato,86,70,10,6
1936,cioccolato 50% cacao,1,1,0,0
662,cioccolato al latte,57,32,24,1
4368,cioccolato al latte 40%,1,0,1,0
1235,cioccolato amaro,9,9,0,0
3755,cioccolato amaro duro,1,1,0,0
171,cioccolato bianco,159,77,82,0
4613,cioccolato bianco 35%,1,0,1,0
3162,cioccolato di modica,1,1,0,0
1377,cioccolato extra fondente,4,4,0,0
1526,cioccolato extrabitter,3,3,0,0
1796,cioccolato extrabitter al 75%,1,1,0,0
144,cioccolato fondente,678,347,324,7
2302,cioccolato fondente 70%,1,1,0,0
1143,cioccolato fondente 75%,21,21,0,0
1773,cioccolato fondente al 50%,4,1,3,0
3306,cioccolato fondente al 55%,16,1,15,0
4473,cioccolato fondente al 60%,5,0,5,0
2148,cioccolato fondente al 65%,2,2,0,0
1371,cioccolato fondente al 70%,31,16,15,0
2513,cioccolato fondente al 72%,1,1,0,0
648,cioccolato fondente al 75%,37,37,0,0
762,cioccolato fondente all'85%,4,3,1,0
2190,cioccolato fondente di frigorifero,1,1,0,0
3370,cioccolato fondente duro,1,1,0,0
798,cioccolato fondente extra,8,8,0,0
1115,cioccolato fondente extrabitter,4,4,0,0
2049,cioccolato fondente nero,1,1,0,0
1919,cioccolato fondente spezzettato,1,1,0,0
563,cioccolato gianduia,18,10,8,0
2623,cioccolato gianduia fondente,1,1,0,0
3473,cioccolato nero,1,1,0,0
3445,cioccolato nero 95%,1,1,0,0
96,cipolla,913,695,0,218
230,cipolla bianca,75,74,0,1
1514,cipolla bionda,14,14,0,0
1240,cipolla di acquaviva,1,1,0,0
269,cipolla di tropea,24,23,0,1
302,cipolla dolce,6,6,0,0
1625,cipolla dorata,15,15,0,0
964,cipolla fresca,2,2,0,0
1048,cipolla gialla,8,7,0,1
4196,cipolla laurentina,1,1,0,0
2538,cipolla rosata,1,1,0,0
1650,cipolla steccata,1,1,0,0
1710,cipolla tropea,4,4,0,0
252,cipolle,327,85,199,43
4814,cipolle affettate,1,0,0,1
945,cipolle bianche,234,31,201,2
3158,cipolle bianche piatte,1,1,0,0
512,cipolle bianche tropea,1,1,0,0
458,cipolle bionde,4,4,0,0
4392,cipolle borettane,7,0,7,0
202,cipolle borettane sott'aceto,1,1,0,0
2808,cipolle di cannara,1,1,0,0
3641,cipolle di steccate garofano,1,1,0,0
2955,cipolle di tropea,2,2,0,0
1160,cipolle di tropèea,1,1,0,0
4209,cipolle dolci,1,1,0,0
1987,cipolle dorate,99,2,97,0
4443,cipolle essiccate,1,0,1,0
3650,cipolle gialle,2,2,0,0
1886,cipolle novelle,3,3,0,0
4450,cipolle ramate,16,0,16,0
1460,cipolle rosse,139,8,131,0
514,cipolle rosse di tropea,54,4,47,3
490,cipollina,37,36,0,1
3504,cipollina bianca,1,1,0,0
3681,cipollina bianca sottile,1,1,0,0
1513,cipollina di tropea,1,1,0,0
2834,cipollina fresca,2,2,0,0
3748,cipollina sott'aceto,1,1,0,0
500,cipolline,40,30,4,6
1767,cipolline bianche,3,2,0,1
174,cipolline borettane,2,2,0,0
2973,cipolline borretane,1,1,0,0
2811,cipolline dolci,1,1,0,0
1608,cipolline sott'aceto,3,2,1,0
1032,cipolline sottaceto,2,2,0,0
445,cipollotti,66,50,15,1
2726,cipollotti di tropea,4,4,0,0
2233,cipollotti novelli,1,1,0,0
3754,cipollotti rossi,16,2,14,0
1093,cipollotti tritati,2,2,0,0
1763,cipollotti viola,1,1,0,0
119,cipollotto,74,68,0,6
3108,cipollotto bianco,1,1,0,0
1052,cipollotto di tropea,9,9,0,0
4240,cipollotto fresco,132,0,132,0
1271,cipollotto rosso,1,1,0,0
2270,cipollotto rosso di tropea,1,1,0,0
3144,cipollotto rosso tropea,1,1,0,0
3557,cipollotto tropea,2,2,0,0
635,cipollotto viola,1,1,0,0
3692,citronella,1,1,0,0
2512,clementina,3,3,0,0
3339,clementine,4,2,2,0
2935,coca cola,1,1,0,0
9,cocco,42,37,5,0
1182,cocco disidratato,15,10,5,0
1702,cocco essiccato,2,2,0,0
4249,cocco rapè,26,0,26,0
2157,cocomero,25,5,20,0
4801,cocozza,1,0,0,1
3693,coda,2,2,0,0
3936,coda di bue,3,1,1,1
3124,coda di manzo,3,3,0,0
1049,coda di pescatrice,6,2,0,4
1272,coda di rospo,21,11,9,1
3384,code di gamberetti,2,2,0,0
2399,code di gamberi,8,8,0,0
1415,code di gambero,4,4,0,0
3272,code di mazzancolle,1,1,0,0
1695,code di rospo,1,1,0,0
1195,code di scampi,6,6,0,0
4448,codetta,6,0,6,0
2736,codette,5,3,2,0
4306,codette al cioccolato,5,0,5,0
4510,codette bianche,2,0,2,0
4265,codette colorate,15,0,15,0
1940,codine,1,1,0,0
3580,codone di manzo,1,1,0,0
136,cognac,64,50,11,3
831,cointreau,10,6,3,1
3446,colati di stracciatella,1,1,0,0
4389,colla alimentare,7,0,7,0
495,colla di pesce,37,36,1,0
817,colle duga di damian princic,3,3,0,0
4588,colomba,3,0,3,0
3950,colombi,1,1,0,0
741,colorante,12,12,0,0
2878,colorante alimentare nero,1,1,0,0
1954,colorante alimentare rosso,6,6,0,0
1313,colorante rosso,3,3,0,0
2786,colorante verde,1,1,0,0
3003,coloranti,1,1,0,0
1861,coloranti alimentari,81,9,72,0
3916,colore artificiale,1,1,0,0
3820,composta al rabarbaro,1,1,0,0
2252,composta di ciliegie,1,1,0,0
900,composta di fragole,1,1,0,0
2119,composta di mele cotogne,1,1,0,0
4581,composta di mirtilli,1,0,1,0
3182,concentrato di dattero,2,2,0,0
125,concentrato di pomodoro,171,86,67,18
1277,conchiglie,7,7,0,0
3358,conchigliette,1,1,0,0
502,conchiglioni,9,5,4,0
4740,condimento,1,0,1,0
1601,condimento balsamico,3,3,0,0
3413,confetti colorati,2,1,0,1
1176,confettini colorati,9,5,4,0
4802,confettini colorati d'argento,1,0,0,1
4069,confettini d'argento,2,2,0,0
2693,confettura,5,4,1,0
2757,confettura ai frutti rossi,1,1,0,0
2771,confettura ai lamponi,1,1,0,0
1774,confettura alle mele,1,1,0,0
2347,confettura d'albicocche,1,1,0,0
4282,confettura d'arance,1,0,1,0
2293,confettura di albicocca,1,1,0,0
1340,confettura di albicocche,46,11,35,0
4857,confettura di amarena,1,0,0,1
4264,confettura di amarene,2,0,2,0
4333,confettura di ananas,1,0,1,0
2453,confettura di aronia,1,1,0,0
1339,confettura di ciliegie,6,2,4,0
286,confettura di cipolle,1,1,0,0
4354,confettura di fichi,1,0,1,0
526,confettura di fragole,22,5,17,0
2143,confettura di fragoline,1,1,0,0
1123,confettura di frutti di bosco,4,1,3,0
2487,confettura di frutti rossi,2,1,1,0
2540,confettura di lampone,1,1,0,0
659,confettura di lamponi,12,6,6,0
4278,confettura di melagrana,1,0,1,0
4291,confettura di mele e arance,1,0,1,0
2116,confettura di mirtilli,7,3,4,0
1553,confettura di mirtilli rossi,3,1,2,0
4387,confettura di more,1,0,1,0
3345,confettura di more di rovo,1,1,0,0
2235,confettura di peperoncini,1,1,0,0
2191,confettura di pesche,7,2,5,0
3019,confettura di prugne,4,2,2,0
2785,confettura di prugne gialle,1,1,0,0
2863,confettura di rabarbaro,1,1,0,0
2735,confettura di ribes,4,1,3,0
3046,confettura di sambuco,1,1,0,0
1260,coni,4,2,2,0
1517,coniglio,51,30,15,6
1631,coniglio disossato,3,3,0,0
1649,conserva di pomodoro,8,3,0,5
2876,consommé di pollo,1,1,0,0
3860,controfiletto,1,1,0,0
1995,controfiletto di manzo,10,4,6,0
4664,cookies al cioccolato,1,0,1,0
3132,coppa,2,2,0,0
3625,coppa di maiale,2,1,1,0
4875,coratelle,1,0,0,1
4529,coregone,1,0,1,0
254,coriandolo,65,33,32,0
2599,coriandolo macinato,2,2,0,0
336,corn flakes,16,5,11,0
2993,corn flakes classici,1,1,0,0
1432,cornflakes,3,3,0,0
3934,cosce,1,1,0,0
3648,cosce della gallina padovana,1,1,0,0
693,cosce di coniglio,3,2,1,0
962,cosce di pollo,16,8,8,0
4686,cosce di tacchino,1,0,1,0
3522,coscia,1,1,0,0
4891,coscia d'agnello,1,0,0,1
4224,coscia d'anatra,1,1,0,0
2899,coscia di cappone,1,1,0,0
3037,coscia di cinghiale,1,1,0,0
3098,coscia di gallina,1,1,0,0
1776,coscia di pollo,4,4,0,0
2275,coscia di tacchino,1,1,0,0
2997,coscia di vitello,1,1,0,0
4775,cosciotti,1,0,0,1
4869,cosciotti capretto,1,0,0,1
1076,cosciotti di agnello,1,1,0,0
3783,cosciotto,1,1,0,0
4427,cosciotto d'agnello,5,0,5,0
3386,cosciotto di capretto,1,1,0,0
3945,costate,1,1,0,0
2585,costate di manzo,1,1,0,0
2168,costate di vitello,1,1,0,0
4859,coste,1,0,0,1
4773,coste di cardo,1,0,0,1
3617,costicine di maiale,1,1,0,0
2204,costine di maiale,23,7,14,2
3642,costole di sedano,2,2,0,0
1266,costolette d'agnello,6,6,0,0
3794,costolette di agnello,9,1,5,3
3685,costolette di maiale,2,1,0,1
2744,costolette di vitello,5,3,1,1
3082,costolettine di agnello,1,1,0,0
1023,cotechino,19,12,6,1
4543,cotechino modena precotto,3,0,3,0
4482,cotechino precotto,7,0,7,0
3728,cotenna,4,4,0,0
1797,cotenna di maiale,2,2,0,0
4263,cotenna di suino,6,0,6,0
3608,cotenne di maiale,3,3,0,0
4820,cotenne di prosciutto,1,0,0,1
4759,cotica di maiale,5,0,0,5
4015,cotiche,1,1,0,0
4796,cotiche di maiale,3,0,0,3
504,cotolette di agnello,1,1,0,0
4324,cotto di fichi,1,0,1,0
4175,coulis di fragole,1,1,0,0
4176,coulis di lamponi,1,1,0,0
399,cous cous,34,16,18,0
2921,couscous,2,2,0,0
2977,couscous di farro,1,1,0,0
2520,couscous integrale,1,1,0,0
3039,couscous precotto,2,2,0,0
713,cozze,113,42,56,15
4033,cozze di messina,1,1,0,0
2387,cozze surgelate,1,1,0,0
4523,cracker,2,0,2,0
3904,crackers,1,1,0,0
511,cranberries,4,4,0,0
4591,cranberry,1,0,1,0
3062,crauti,9,2,1,6
4662,crauti precotti,1,0,1,0
785,crema,5,5,0,0
1578,crema ai cereali plasmon,1,1,0,0
2504,crema al cioccolato,2,2,0,0
2415,crema al limone,2,2,0,0
1005,crema al mascarpone,3,3,0,0
2044,crema alla nocciola,1,1,0,0
1455,crema alle nocciole,1,1,0,0
2895,crema chantilly,1,1,0,0
2028,crema di aceto balsamico,1,1,0,0
137,crema di cacao,1,1,0,0
3552,crema di cacao scura,1,1,0,0
3038,crema di castagne,2,1,1,0
1317,crema di cavolfiore,1,1,0,0
1894,crema di cioccolato,3,3,0,0
1745,crema di latte,3,2,0,1
2059,crema di liquore all'uovo,1,1,0,0
2118,crema di marroni,6,6,0,0
2515,crema di melanzane,1,1,0,0
2763,crema di nocciole,3,3,0,0
3260,crema di olive verdi,1,1,0,0
4530,crema di pistacchi,2,0,2,0
2010,crema di pomodori secchi,1,1,0,0
4485,crema di pomodorini,1,0,1,0
2976,crema di riso,2,2,0,0
3361,crema di riso istantanea,1,1,0,0
1348,crema di soia,1,1,0,0
3333,crema gianduia,1,1,0,0
2131,crema gianduia alla nocciola,1,1,0,0
1280,crema inglese,6,6,0,0
1207,crema istantanea di riso,2,2,0,0
631,crema pasticcera,18,15,3,0
666,crema pasticcera al limone,2,2,0,0
2466,crema pasticcera chef,1,1,0,0
801,crema pasticciera,34,34,0,0
2161,crema pasticciera al cioccolato,3,3,0,0
3629,crema pasticciera alla vaniglia,1,1,0,0
2621,crema pasticciera di mandorla,1,1,0,0
1630,crema spalmabile,3,3,0,0
1849,crema spalmabile al cioccolato,2,2,0,0
4648,crema spalmabile alle nocciole,2,0,2,0
3337,crema spalmabile di nocciole al cioccolato,1,1,0,0
3153,crema spalmabile rossana,1,1,0,0
1145,cremar tartaro,1,1,0,0
3084,cremini,1,1,0,0
2208,cremor di tartaro,1,1,0,0
235,cremor tartaro,27,15,12,0
4085,cremortartaro,1,1,0,0
2230,cren,5,3,1,1
1646,crepes,4,4,0,0
1566,crescenza,19,9,9,1
3764,crescione,5,5,0,0
3482,crescione selvatico,1,1,0,0
4917,creste,1,0,0,1
3080,creste di gallo,3,3,0,0
2410,cristalli di sale,1,1,0,0
208,cristalli di sale blu di persia,1,1,0,0
2618,cristalli di zucchero,1,1,0,0
892,cristalli di zucchero candito,1,1,0,0
3189,cristalli di zucchero integrale,1,1,0,0
2708,croccante,3,2,0,1
2665,croccante alle mandorle,2,2,0,0
3178,croccante di mandorle,1,1,0,0
3658,crodino,1,1,0,0
1163,croissant classici,2,2,0,0
1519,crosta di pane,1,1,0,0
2419,crosta di parmigiano,2,2,0,0
3929,crosta di parmigiano reggiano,1,1,0,0
2322,crostacei,2,1,1,0
1635,crostini,2,2,0,0
4594,crostini di pane,1,0,1,0
392,crostini integrali,1,1,0,0
3933,crostini pane,1,1,0,0
2221,crostoni di pane,4,4,0,0
3795,crudo,1,1,0,0
3535,crunchy di riso al pepe,1,1,0,0
2301,crusca,2,2,0,0
515,crème cassis,2,2,0,0
1715,crème fraîche,4,4,0,0
71,crêpe,7,7,0,0
3752,crêpes,1,1,0,0
2169,cubo di lievito,2,2,0,0
4898,cucciai di pecorino,1,0,0,1
2827,cucunci,1,1,0,0
4060,culaccia,2,2,0,0
1361,culatello,8,2,6,0
562,cumino,79,31,41,7
3576,cuore,2,2,0,0
4811,cuore di sedano,1,0,0,1
4724,cuori di carciofo,1,0,1,0
2329,curaçao,3,3,0,0
432,curcuma,76,39,37,0
2292,curcuma fresca,3,1,2,0
885,curry,76,56,20,0
1542,curry dolce,2,2,0,0
3322,curry giallo,1,1,0,0
1531,curry masala,3,3,0,0
4550,curry thai rosso,1,0,1,0
4315,curry thai verde,2,0,2,0
206,curry verde thailandese,1,1,0,0
2339,cuscus,1,1,0,0
4828,d'acqua,8,0,0,8
4663,dadi,2,0,1,1
1537,dado,11,3,0,8
3598,dado di carne,1,1,0,0
3609,dado vegetale,3,3,0,0
1494,daikon,7,4,3,0
846,dashi,2,1,1,0
1168,datteri,25,17,8,0
3826,datteri deglet nour,2,2,0,0
1677,datteri denocciolati,3,3,0,0
2840,datteri di canna,1,1,0,0
2493,datteri secchi,1,1,0,0
3709,datteri snocciolati,1,1,0,0
2591,datterini,4,4,0,0
3819,datterini conservati,1,1,0,0
2923,datterino,2,2,0,0
4259,decorazione alimentare,16,0,16,0
2554,decorazioni di zucchero,1,1,0,0
3040,del lattuga cappuccio,1,1,0,0
3481,dente di lupo,1,1,0,0
1497,dentice,6,6,0,0
2818,dentici sfilettati,1,1,0,0
2455,destrosio,1,1,0,0
4764,di agnello,7,0,0,7
4813,di brodo,1,0,0,1
3839,diburro,1,1,0,0
4286,dischetti di pasta,17,0,17,0
4661,distillato,1,0,1,0
2146,distillato di pere,1,1,0,0
3722,ditali,2,2,0,0
2560,ditalini,8,5,3,0
2369,ditalini di farro,1,1,0,0
3470,ditalini monograno,1,1,0,0
2753,ditaloni rigati,10,1,9,0
4690,dolcetto,1,0,1,0
1131,dragoncello,30,27,3,0
3910,dragé,1,1,0,0
2319,dulce de leche,2,2,0,0
2900,durelli di pollo,1,1,0,0
4021,dʼarancia esiccata,1,1,0,0
1224,earl grey,1,1,0,0
1474,edamame,2,2,0,0
4274,edamer,34,0,34,0
3123,edi keber,1,1,0,0
1748,eliche,1,1,0,0
1167,emmental,24,24,0,0
1790,emmentaler,41,6,35,0
1852,emmenthal,9,3,0,6
4453,entrecote,1,0,1,0
1969,entrecote di manzo,1,1,0,0
3869,erba aromatica,1,1,0,0
2970,erba aromatiche,1,1,0,0
1914,erba cedrina,1,1,0,0
165,erba cipollina,357,165,191,1
1159,erba cipollina fresca,6,6,0,0
2260,erba cipollina secca,1,1,0,0
3886,erba cipollina tagliuzzata,1,1,0,0
2034,erba cipollina tonno sott'olio,1,1,0,0
1939,erba limoncella,1,1,0,0
484,erba limoncina,2,2,0,0
4089,erba pepe,1,1,0,0
1757,erbe,6,6,0,0
371,erbe aromatiche,37,35,2,0
384,erbe aromatiche miste,8,8,0,0
